input,init_output,learned_output
12.852853,12.89069,12.891302
12.867867,12.902752,12.903315
12.882883,12.91453,12.915041
12.897898,12.926047,12.92651
12.912913,12.937338,12.937753
12.927928,12.948433,12.948799
12.942943,12.959363,12.9596815
12.957958,12.970163,12.970434
12.972973,12.9808655,12.9810915
12.9879875,12.991506,12.991686
13.003003,13.002118,13.0022545
13.018018,13.012737,13.012829
13.033033,13.023398,13.023446
13.048048,13.034136,13.03414
13.063063,13.044983,13.044943
13.078078,13.055976,13.055892
13.093093,13.067144,13.0670185
13.1081085,13.078523,13.078354
13.123123,13.090139,13.08993
13.138138,13.102027,13.101774
13.153153,13.114212,13.113916
13.168168,13.1267185,13.126383
13.183183,13.139574,13.139196
13.198198,13.152797,13.15238
13.213213,13.166409,13.165951
13.228229,13.180424,13.179926
13.243243,13.194857,13.194319
13.258258,13.209715,13.209139
13.273273,13.225008,13.224394
13.288288,13.240735,13.240086
13.303304,13.256896,13.25621
13.318318,13.273483,13.272764
13.333333,13.290488,13.289736
13.348349,13.307896,13.307112
13.363363,13.3256855,13.324873
13.378378,13.343835,13.342996
13.3933935,13.362318,13.361455
13.408408,13.381103,13.380217
13.423424,13.400154,13.399248
13.438438,13.419433,13.41851
13.453453,13.438898,13.437962
13.468469,13.458509,13.45756
13.483483,13.478217,13.47726
13.498499,13.497978,13.497015
13.513514,13.517742,13.516777
13.528528,13.537462,13.536498
13.543544,13.5570965,13.556134
13.558558,13.5765915,13.575637
13.573573,13.595909,13.594962
13.588589,13.615006,13.614071
13.603603,13.633843,13.632921
13.618619,13.652386,13.65148
13.633634,13.6706,13.669712
13.648648,13.688458,13.68759
13.663664,13.705938,13.705091
13.6786785,13.723019,13.722193
13.693694,13.739683,13.738882
13.708709,13.755921,13.755144
13.723723,13.771727,13.770973
13.738739,13.787096,13.786369
13.753754,13.802031,13.801329
13.768768,13.816536,13.81586
13.783784,13.830622,13.829971
13.798799,13.844297,13.843674
13.813814,13.857583,13.856983
13.828829,13.870493,13.869917
13.843843,13.88305,13.882498
13.858859,13.895278,13.894748
13.873874,13.907202,13.9066925
13.888889,13.918848,13.91836
13.903904,13.930246,13.929779
13.918919,13.941429,13.940979
13.933934,13.952425,13.951993
13.948949,13.963268,13.9628525
13.9639635,13.973991,13.973591
13.978979,13.984629,13.984242
13.993994,13.995216,13.994841
14.009009,14.005785,14.005423
14.024024,14.016372,14.016018
14.039039,14.02701,14.026667
14.054054,14.037736,14.037399
14.069069,14.04858,14.04825
14.0840845,14.05958,14.059256
14.099099,14.070762,14.070442
14.114114,14.082161,14.081845
14.129129,14.093807,14.093494
14.144144,14.105728,14.105416
14.159159,14.1179495,14.117639
14.174174,14.130499,14.130188
14.189189,14.143394,14.143084
14.204205,14.156662,14.156349
14.219219,14.170313,14.169998
14.234234,14.184365,14.184048
14.249249,14.19883,14.198508
14.264264,14.213712,14.213387
14.27928,14.229017,14.228689
14.294294,14.244744,14.244411
14.309309,14.260889,14.260553
14.324325,14.277445,14.277103
14.339339,14.2943945,14.29405
14.354354,14.311724,14.311375
14.3693695,14.32941,14.329058
14.384384,14.3474245,14.347069
14.3994,14.36574,14.365381
14.414414,14.38432,14.383959
14.429429,14.403128,14.402764
14.444445,14.422121,14.421757
14.459459,14.4412565,14.440891
14.474475,14.460487,14.460123
14.48949,14.479765,14.479402
14.504504,14.499041,14.498679
14.51952,14.518265,14.517906
14.534534,14.537386,14.537029
14.549549,14.5563545,14.556003
14.564565,14.575124,14.574778
14.579579,14.593646,14.593306
14.594595,14.611878,14.611544
14.60961,14.629776,14.629449
14.624624,14.647304,14.646984
14.63964,14.664425,14.664114
14.6546545,14.6811075,14.680804
14.66967,14.697325,14.697031
14.684685,14.713053,14.712769
14.699699,14.72827,14.727995
14.714715,14.742963,14.742699
14.72973,14.757118,14.756864
14.744744,14.770726,14.770483
14.75976,14.783785,14.783551
14.774775,14.796291,14.796067
14.78979,14.808247,14.808033
14.804805,14.819654,14.819451
14.819819,14.8305235,14.83033
14.834835,14.840862,14.840677
14.84985,14.850679,14.850506
14.864865,14.859991,14.859826
14.87988,14.868809,14.868653
14.894895,14.87715,14.877003
14.90991,14.885029,14.88489
14.924925,14.892464,14.892332
14.9399395,14.899471,14.899347
14.954955,14.906069,14.905952
14.96997,14.912275,14.912167
14.984985,14.918108,14.918006
15.0,14.923586,14.923489
