input,init_output,learned_output
12.852853,12.89069,12.891111
12.867867,12.902752,12.903162
12.882883,12.91453,12.914927
12.897898,12.926047,12.9264345
12.912913,12.937338,12.9377165
12.927928,12.948433,12.948803
12.942943,12.959363,12.959724
12.957958,12.970163,12.97052
12.972973,12.9808655,12.981216
12.9879875,12.991506,12.991853
13.003003,13.002118,13.002462
13.018018,13.012737,13.013081
13.033033,13.023398,13.023741
13.048048,13.034136,13.034478
13.063063,13.044983,13.045328
13.078078,13.055976,13.056322
13.093093,13.067144,13.067495
13.1081085,13.078523,13.078878
13.123123,13.090139,13.090502
13.138138,13.102027,13.102395
13.153153,13.114212,13.114588
13.168168,13.1267185,13.127103
13.183183,13.139574,13.139966
13.198198,13.152797,13.1532
13.213213,13.166409,13.166821
13.228229,13.180424,13.180847
13.243243,13.194857,13.1952915
13.258258,13.209715,13.210161
13.273273,13.225008,13.225466
13.288288,13.240735,13.241203
13.303304,13.256896,13.257377
13.318318,13.273483,13.273974
13.333333,13.290488,13.290989
13.348349,13.307896,13.308407
13.363363,13.3256855,13.326207
13.378378,13.343835,13.344365
13.3933935,13.362318,13.362857
13.408408,13.381103,13.381648
13.423424,13.400154,13.400705
13.438438,13.419433,13.419989
13.453453,13.438898,13.439457
13.468469,13.458509,13.45907
13.483483,13.478217,13.478778
13.498499,13.497978,13.498537
13.513514,13.517742,13.518299
13.528528,13.537462,13.538016
13.543544,13.5570965,13.557644
13.558558,13.5765915,13.577133
13.573573,13.595909,13.596441
13.588589,13.615006,13.61553
13.603603,13.633843,13.634356
13.618619,13.652386,13.652886
13.633634,13.6706,13.671086
13.648648,13.688458,13.6889305
13.663664,13.705938,13.706396
13.6786785,13.723019,13.723459
13.693694,13.739683,13.7401085
13.708709,13.755921,13.756329
13.723723,13.771727,13.772116
13.738739,13.787096,13.787468
13.753754,13.802031,13.802385
13.768768,13.816536,13.816872
13.783784,13.830622,13.830939
13.798799,13.844297,13.844598
13.813814,13.857583,13.857864
13.828829,13.870493,13.870756
13.843843,13.88305,13.883295
13.858859,13.895278,13.895506
13.873874,13.907202,13.907412
13.888889,13.918848,13.919041
13.903904,13.930246,13.930423
13.918919,13.941429,13.941587
13.933934,13.952425,13.952568
13.948949,13.963268,13.963394
13.9639635,13.973991,13.974102
13.978979,13.984629,13.984724
13.993994,13.995216,13.995295
14.009009,14.005785,14.005848
14.024024,14.016372,14.01642
14.039039,14.02701,14.027044
14.054054,14.037736,14.037755
14.069069,14.04858,14.048586
14.0840845,14.05958,14.05957
14.099099,14.070762,14.070738
14.114114,14.082161,14.082125
14.129129,14.093807,14.093757
14.144144,14.105728,14.105663
14.159159,14.1179495,14.117872
14.174174,14.130499,14.130407
14.189189,14.143394,14.143291
14.204205,14.156662,14.156545
14.219219,14.170313,14.170183
14.234234,14.184365,14.184223
14.249249,14.19883,14.198675
14.264264,14.213712,14.213545
14.27928,14.229017,14.22884
14.294294,14.244744,14.244555
14.309309,14.260889,14.26069
14.324325,14.277445,14.277235
14.339339,14.2943945,14.294174
14.354354,14.311724,14.311495
14.3693695,14.32941,14.329172
14.384384,14.3474245,14.3471775
14.3994,14.36574,14.365487
14.414414,14.38432,14.38406
14.429429,14.403128,14.402862
14.444445,14.422121,14.42185
14.459459,14.4412565,14.440982
14.474475,14.460487,14.460211
14.48949,14.479765,14.479485
14.504504,14.499041,14.49876
14.51952,14.518265,14.517983
14.534534,14.537386,14.537105
14.549549,14.5563545,14.556074
14.564565,14.575124,14.574846
14.579579,14.593646,14.593372
14.594595,14.611878,14.611608
14.60961,14.629776,14.629511
14.624624,14.647304,14.647042
14.63964,14.664425,14.66417
14.6546545,14.6811075,14.680859
14.66967,14.697325,14.6970825
14.684685,14.713053,14.712817
14.699699,14.72827,14.728043
14.714715,14.742963,14.7427435
14.72973,14.757118,14.7569065
14.744744,14.770726,14.770523
14.75976,14.783785,14.78359
14.774775,14.796291,14.796104
14.78979,14.808247,14.808067
14.804805,14.819654,14.819485
14.819819,14.8305235,14.83036
14.834835,14.840862,14.840707
14.84985,14.850679,14.850533
14.864865,14.859991,14.859852
14.87988,14.868809,14.868678
14.894895,14.87715,14.877026
14.90991,14.885029,14.884912
14.924925,14.892464,14.892353
14.9399395,14.899471,14.899366
14.954955,14.906069,14.905971
14.96997,14.912275,14.912183
14.984985,14.918108,14.918022
15.0,14.923586,14.923504
