input,init_output,learned_output
12.852853,12.89069,12.890562
12.867867,12.902752,12.902633
12.882883,12.91453,12.914417
12.897898,12.926047,12.925945
12.912913,12.937338,12.937244
12.927928,12.948433,12.948347
12.942943,12.959363,12.959285
12.957958,12.970163,12.970093
12.972973,12.9808655,12.980803
12.9879875,12.991506,12.991449
13.003003,13.002118,13.002069
13.018018,13.012737,13.012696
13.033033,13.023398,13.023364
13.048048,13.034136,13.034108
13.063063,13.044983,13.044963
13.078078,13.055976,13.055962
13.093093,13.067144,13.067137
13.1081085,13.078523,13.078522
13.123123,13.090139,13.090145
13.138138,13.102027,13.102037
13.153153,13.114212,13.114228
13.168168,13.1267185,13.126741
13.183183,13.139574,13.139602
13.198198,13.152797,13.152831
13.213213,13.166409,13.166448
13.228229,13.180424,13.1804695
13.243243,13.194857,13.194906
13.258258,13.209715,13.209771
13.273273,13.225008,13.225069
13.288288,13.240735,13.240801
13.303304,13.256896,13.256966
13.318318,13.273483,13.273558
13.333333,13.290488,13.290566
13.348349,13.307896,13.307978
13.363363,13.3256855,13.325771
13.378378,13.343835,13.3439245
13.3933935,13.362318,13.3624115
13.408408,13.381103,13.381199
13.423424,13.400154,13.400253
13.438438,13.419433,13.419534
13.453453,13.438898,13.439001
13.468469,13.458509,13.458613
13.483483,13.478217,13.478323
13.498499,13.497978,13.498084
13.513514,13.517742,13.517849
13.528528,13.537462,13.53757
13.543544,13.5570965,13.557203
13.558558,13.5765915,13.576698
13.573573,13.595909,13.596015
13.588589,13.615006,13.61511
13.603603,13.633843,13.633945
13.618619,13.652386,13.652487
13.633634,13.6706,13.6707
13.648648,13.688458,13.688556
13.663664,13.705938,13.706034
13.6786785,13.723019,13.72311
13.693694,13.739683,13.739773
13.708709,13.755921,13.756008
13.723723,13.771727,13.771811
13.738739,13.787096,13.787177
13.753754,13.802031,13.802109
13.768768,13.816536,13.81661
13.783784,13.830622,13.830694
13.798799,13.844297,13.844368
13.813814,13.857583,13.85765
13.828829,13.870493,13.870558
13.843843,13.88305,13.883112
13.858859,13.895278,13.895337
13.873874,13.907202,13.907257
13.888889,13.918848,13.918902
13.903904,13.930246,13.9303
13.918919,13.941429,13.941479
13.933934,13.952425,13.952473
13.948949,13.963268,13.963314
13.9639635,13.973991,13.974035
13.978979,13.984629,13.984673
13.993994,13.995216,13.995256
14.009009,14.005785,14.005824
14.024024,14.016372,14.016409
14.039039,14.02701,14.027047
14.054054,14.037736,14.037771
14.069069,14.04858,14.048615
14.0840845,14.05958,14.059613
14.099099,14.070762,14.070795
14.114114,14.082161,14.082194
14.129129,14.093807,14.09384
14.144144,14.105728,14.105761
14.159159,14.1179495,14.117981
14.174174,14.130499,14.130531
14.189189,14.143394,14.143427
14.204205,14.156662,14.156693
14.219219,14.170313,14.170345
14.234234,14.184365,14.184397
14.249249,14.19883,14.198862
14.264264,14.213712,14.213744
14.27928,14.229017,14.22905
14.294294,14.244744,14.244778
14.309309,14.260889,14.260923
14.324325,14.277445,14.277478
14.339339,14.2943945,14.294429
14.354354,14.311724,14.311758
14.3693695,14.32941,14.329445
14.384384,14.3474245,14.34746
14.3994,14.36574,14.365776
14.414414,14.38432,14.384356
14.429429,14.403128,14.403163
14.444445,14.422121,14.422157
14.459459,14.4412565,14.441292
14.474475,14.460487,14.460524
14.48949,14.479765,14.4798
14.504504,14.499041,14.499075
14.51952,14.518265,14.5183
14.534534,14.537386,14.53742
14.549549,14.5563545,14.556388
14.564565,14.575124,14.575157
14.579579,14.593646,14.593679
14.594595,14.611878,14.61191
14.60961,14.629776,14.629808
14.624624,14.647304,14.647334
14.63964,14.664425,14.664455
14.6546545,14.6811075,14.681137
14.66967,14.697325,14.697353
14.684685,14.713053,14.713079
14.699699,14.72827,14.728296
14.714715,14.742963,14.742989
14.72973,14.757118,14.757142
14.744744,14.770726,14.77075
14.75976,14.783785,14.783808
14.774775,14.796291,14.796312
14.78979,14.808247,14.808268
14.804805,14.819654,14.8196745
14.819819,14.8305235,14.830542
14.834835,14.840862,14.840879
14.84985,14.850679,14.850697
14.864865,14.859991,14.860007
14.87988,14.868809,14.868824
14.894895,14.87715,14.877164
14.90991,14.885029,14.885042
14.924925,14.892464,14.892476
14.9399395,14.899471,14.899483
14.954955,14.906069,14.90608
14.96997,14.912275,14.912286
14.984985,14.918108,14.9181185
15.0,14.923586,14.923594
