input,init_output,learned_output
12.852853,12.89069,12.890839
12.867867,12.902752,12.902893
12.882883,12.91453,12.914661
12.897898,12.926047,12.926171
12.912913,12.937338,12.937454
12.927928,12.948433,12.94854
12.942943,12.959363,12.959463
12.957958,12.970163,12.970257
12.972973,12.9808655,12.980951
12.9879875,12.991506,12.991585
13.003003,13.002118,13.002192
13.018018,13.012737,13.012804
13.033033,13.023398,13.023459
13.048048,13.034136,13.034191
13.063063,13.044983,13.0450325
13.078078,13.055976,13.056019
13.093093,13.067144,13.067183
13.1081085,13.078523,13.078556
13.123123,13.090139,13.090169
13.138138,13.102027,13.102051
13.153153,13.114212,13.114231
13.168168,13.1267185,13.126734
13.183183,13.139574,13.139584
13.198198,13.152797,13.152805
13.213213,13.166409,13.166412
13.228229,13.180424,13.180424
13.243243,13.194857,13.194853
13.258258,13.209715,13.209708
13.273273,13.225008,13.2249975
13.288288,13.240735,13.240722
13.303304,13.256896,13.25688
13.318318,13.273483,13.273464
13.333333,13.290488,13.290466
13.348349,13.307896,13.307871
13.363363,13.3256855,13.325659
13.378378,13.343835,13.343805
13.3933935,13.362318,13.3622875
13.408408,13.381103,13.381069
13.423424,13.400154,13.40012
13.438438,13.419433,13.419397
13.453453,13.438898,13.438862
13.468469,13.458509,13.458471
13.483483,13.478217,13.478178
13.498499,13.497978,13.497938
13.513514,13.517742,13.517701
13.528528,13.537462,13.537422
13.543544,13.5570965,13.5570545
13.558558,13.5765915,13.57655
13.573573,13.595909,13.595867
13.588589,13.615006,13.614965
13.603603,13.633843,13.633802
13.618619,13.652386,13.652346
13.633634,13.6706,13.67056
13.648648,13.688458,13.688419
13.663664,13.705938,13.7059
13.6786785,13.723019,13.7229805
13.693694,13.739683,13.739646
13.708709,13.755921,13.755885
13.723723,13.771727,13.77169
13.738739,13.787096,13.787062
13.753754,13.802031,13.801997
13.768768,13.816536,13.816504
13.783784,13.830622,13.830589
13.798799,13.844297,13.844267
13.813814,13.857583,13.8575535
13.828829,13.870493,13.870464
13.843843,13.88305,13.883022
13.858859,13.895278,13.895251
13.873874,13.907202,13.907175
13.888889,13.918848,13.918823
13.903904,13.930246,13.9302225
13.918919,13.941429,13.941404
13.933934,13.952425,13.952402
13.948949,13.963268,13.963245
13.9639635,13.973991,13.9739685
13.978979,13.984629,13.984608
13.993994,13.995216,13.9951935
14.009009,14.005785,14.005762
14.024024,14.016372,14.01635
14.039039,14.02701,14.026988
14.054054,14.037736,14.037714
14.069069,14.04858,14.048558
14.0840845,14.05958,14.059557
14.099099,14.070762,14.07074
14.114114,14.082161,14.082138
14.129129,14.093807,14.093784
14.144144,14.105728,14.105703
14.159159,14.1179495,14.117926
14.174174,14.130499,14.130474
14.189189,14.143394,14.14337
14.204205,14.156662,14.156635
14.219219,14.170313,14.170287
14.234234,14.184365,14.184338
14.249249,14.19883,14.198801
14.264264,14.213712,14.213683
14.27928,14.229017,14.228988
14.294294,14.244744,14.244715
14.309309,14.260889,14.260859
14.324325,14.277445,14.277413
14.339339,14.2943945,14.294363
14.354354,14.311724,14.311691
14.3693695,14.32941,14.329376
14.384384,14.3474245,14.347391
14.3994,14.36574,14.3657055
14.414414,14.38432,14.384285
14.429429,14.403128,14.403092
14.444445,14.422121,14.422087
14.459459,14.4412565,14.441221
14.474475,14.460487,14.460452
14.48949,14.479765,14.479729
14.504504,14.499041,14.499004
14.51952,14.518265,14.5182295
14.534534,14.537386,14.53735
14.549549,14.5563545,14.556319
14.564565,14.575124,14.575089
14.579579,14.593646,14.593612
14.594595,14.611878,14.611845
14.60961,14.629776,14.629744
14.624624,14.647304,14.647271
14.63964,14.664425,14.664393
14.6546545,14.6811075,14.681077
14.66967,14.697325,14.697296
14.684685,14.713053,14.713024
14.699699,14.72827,14.728242
14.714715,14.742963,14.742936
14.72973,14.757118,14.7570915
14.744744,14.770726,14.770702
14.75976,14.783785,14.783762
14.774775,14.796291,14.796268
14.78979,14.808247,14.808225
14.804805,14.819654,14.819634
14.819819,14.8305235,14.830503
14.834835,14.840862,14.840843
14.84985,14.850679,14.850662
14.864865,14.859991,14.859974
14.87988,14.868809,14.8687935
14.894895,14.87715,14.877134
14.90991,14.885029,14.8850155
14.924925,14.892464,14.89245
14.9399395,14.899471,14.899458
14.954955,14.906069,14.906057
14.96997,14.912275,14.912265
14.984985,14.918108,14.918098
15.0,14.923586,14.923575
