input,init_output,learned_output
12.882883,12.91453,12.9148245
12.897898,12.926047,12.9263315
12.912913,12.937338,12.937613
12.927928,12.948433,12.948696
12.942943,12.959363,12.959618
12.957958,12.970163,12.970408
12.972973,12.9808655,12.981103
12.9879875,12.991506,12.991736
13.003003,13.002118,13.002342
13.018018,13.012737,13.012957
13.033033,13.023398,13.023613
13.048048,13.034136,13.034346
13.063063,13.044983,13.04519
13.078078,13.055976,13.056179
13.093093,13.067144,13.067347
13.1081085,13.078523,13.078722
13.123123,13.090139,13.09034
13.138138,13.102027,13.102226
13.153153,13.114212,13.11441
13.168168,13.1267185,13.126919
13.183183,13.139574,13.139774
13.198198,13.152797,13.153
13.213213,13.166409,13.166613
13.228229,13.180424,13.180632
13.243243,13.194857,13.195066
13.258258,13.209715,13.2099285
13.273273,13.225008,13.225225
13.288288,13.240735,13.240955
13.303304,13.256896,13.257119
13.318318,13.273483,13.273709
13.333333,13.290488,13.290717
13.348349,13.307896,13.308128
13.363363,13.3256855,13.32592
13.378378,13.343835,13.344073
13.3933935,13.362318,13.362558
13.408408,13.381103,13.381345
13.423424,13.400154,13.400398
13.438438,13.419433,13.419678
13.453453,13.438898,13.439144
13.468469,13.458509,13.4587555
13.483483,13.478217,13.478462
13.498499,13.497978,13.498222
13.513514,13.517742,13.517984
13.528528,13.537462,13.537703
13.543544,13.5570965,13.557333
13.558558,13.5765915,13.576826
13.573573,13.595909,13.59614
13.588589,13.615006,13.615232
13.603603,13.633843,13.634064
13.618619,13.652386,13.652601
13.633634,13.6706,13.670809
13.648648,13.688458,13.688662
13.663664,13.705938,13.706135
13.6786785,13.723019,13.723207
13.693694,13.739683,13.739865
13.708709,13.755921,13.756096
13.723723,13.771727,13.771893
13.738739,13.787096,13.787254
13.753754,13.802031,13.802181
13.768768,13.816536,13.816679
13.783784,13.830622,13.830757
13.798799,13.844297,13.844425
13.813814,13.857583,13.857702
13.828829,13.870493,13.8706045
13.843843,13.88305,13.883153
13.858859,13.895278,13.895374
13.873874,13.907202,13.9072895
13.888889,13.918848,13.918928
13.903904,13.930246,13.93032
13.918919,13.941429,13.941494
13.933934,13.952425,13.952484
13.948949,13.963268,13.96332
13.9639635,13.973991,13.974035
13.978979,13.984629,13.984667
13.993994,13.995216,13.995245
14.009009,14.005785,14.005808
14.024024,14.016372,14.016388
14.039039,14.02701,14.02702
14.054054,14.037736,14.037739
14.069069,14.04858,14.048577
14.0840845,14.05958,14.05957
14.099099,14.070762,14.070746
14.114114,14.082161,14.08214
14.129129,14.093807,14.09378
14.144144,14.105728,14.105694
14.159159,14.1179495,14.117909
14.174174,14.130499,14.130452
14.189189,14.143394,14.143343
14.204205,14.156662,14.156604
14.219219,14.170313,14.17025
14.234234,14.184365,14.184296
14.249249,14.19883,14.198754
14.264264,14.213712,14.213631
14.27928,14.229017,14.228931
14.294294,14.244744,14.244654
14.309309,14.260889,14.260794
14.324325,14.277445,14.277344
14.339339,14.2943945,14.29429
14.354354,14.311724,14.311613
14.3693695,14.32941,14.329296
14.384384,14.3474245,14.347307
14.3994,14.36574,14.36562
14.414414,14.38432,14.384197
14.429429,14.403128,14.403002
14.444445,14.422121,14.421993
14.459459,14.4412565,14.441126
14.474475,14.460487,14.460356
14.48949,14.479765,14.479633
14.504504,14.499041,14.498907
14.51952,14.518265,14.518131
14.534534,14.537386,14.537252
14.549549,14.5563545,14.556222
14.564565,14.575124,14.574993
14.579579,14.593646,14.593516
14.594595,14.611878,14.61175
14.60961,14.629776,14.62965
14.624624,14.647304,14.647181
14.63964,14.664425,14.664305
14.6546545,14.6811075,14.68099
14.66967,14.697325,14.69721
14.684685,14.713053,14.712941
14.699699,14.72827,14.728163
14.714715,14.742963,14.742859
14.72973,14.757118,14.757018
14.744744,14.770726,14.77063
14.75976,14.783785,14.783693
14.774775,14.796291,14.796203
14.78979,14.808247,14.808163
14.804805,14.819654,14.819574
14.819819,14.8305235,14.830446
14.834835,14.840862,14.840789
14.84985,14.850679,14.850611
14.864865,14.859991,14.859926
14.87988,14.868809,14.868748
14.894895,14.87715,14.877091
14.90991,14.885029,14.884974
14.924925,14.892464,14.892411
14.9399395,14.899471,14.899422
14.954955,14.906069,14.906023
14.96997,14.912275,14.912231
14.984985,14.918108,14.918068
15.0,14.923586,14.923547
