input,init_output,learned_output
12.852853,12.89069,12.890718
12.867867,12.902752,12.902779
12.882883,12.91453,12.914555
12.897898,12.926047,12.926072
12.912913,12.937338,12.937363
12.927928,12.948433,12.948456
12.942943,12.959363,12.959385
12.957958,12.970163,12.970184
12.972973,12.9808655,12.980886
12.9879875,12.991506,12.991526
13.003003,13.002118,13.002138
13.018018,13.012737,13.012756
13.033033,13.023398,13.023417
13.048048,13.034136,13.034155
13.063063,13.044983,13.045002
13.078078,13.055976,13.055994
13.093093,13.067144,13.067163
13.1081085,13.078523,13.078541
13.123123,13.090139,13.090158
13.138138,13.102027,13.102045
13.153153,13.114212,13.114231
13.168168,13.1267185,13.126738
13.183183,13.139574,13.139592
13.198198,13.152797,13.152816
13.213213,13.166409,13.166428
13.228229,13.180424,13.180445
13.243243,13.194857,13.194877
13.258258,13.209715,13.209736
13.273273,13.225008,13.225029
13.288288,13.240735,13.240756
13.303304,13.256896,13.256918
13.318318,13.273483,13.273505
13.333333,13.290488,13.29051
13.348349,13.307896,13.307919
13.363363,13.3256855,13.325708
13.378378,13.343835,13.343859
13.3933935,13.362318,13.362343
13.408408,13.381103,13.381126
13.423424,13.400154,13.400179
13.438438,13.419433,13.4194565
13.453453,13.438898,13.438923
13.468469,13.458509,13.458533
13.483483,13.478217,13.478241
13.498499,13.497978,13.498001
13.513514,13.517742,13.517766
13.528528,13.537462,13.537487
13.543544,13.5570965,13.557119
13.558558,13.5765915,13.576615
13.573573,13.595909,13.595932
13.588589,13.615006,13.615028
13.603603,13.633843,13.633865
13.618619,13.652386,13.652408
13.633634,13.6706,13.670622
13.648648,13.688458,13.688478
13.663664,13.705938,13.705959
13.6786785,13.723019,13.723038
13.693694,13.739683,13.739702
13.708709,13.755921,13.7559395
13.723723,13.771727,13.771744
13.738739,13.787096,13.787113
13.753754,13.802031,13.802048
13.768768,13.816536,13.816551
13.783784,13.830622,13.830637
13.798799,13.844297,13.844313
13.813814,13.857583,13.857597
13.828829,13.870493,13.870506
13.843843,13.88305,13.883062
13.858859,13.895278,13.89529
13.873874,13.907202,13.907213
13.888889,13.918848,13.9188595
13.903904,13.930246,13.930258
13.918919,13.941429,13.941439
13.933934,13.952425,13.9524355
13.948949,13.963268,13.963278
13.9639635,13.973991,13.974001
13.978979,13.984629,13.984638
13.993994,13.995216,13.995224
14.009009,14.005785,14.005793
14.024024,14.016372,14.016378
14.039039,14.02701,14.027018
14.054054,14.037736,14.037743
14.069069,14.04858,14.048588
14.0840845,14.05958,14.059586
14.099099,14.070762,14.070768
14.114114,14.082161,14.082169
14.129129,14.093807,14.093814
14.144144,14.105728,14.105734
14.159159,14.1179495,14.117956
14.174174,14.130499,14.130505
14.189189,14.143394,14.143402
14.204205,14.156662,14.156668
14.219219,14.170313,14.17032
14.234234,14.184365,14.184372
14.249249,14.19883,14.198835
14.264264,14.213712,14.213717
14.27928,14.229017,14.229024
14.294294,14.244744,14.244751
14.309309,14.260889,14.260896
14.324325,14.277445,14.277451
14.339339,14.2943945,14.294401
14.354354,14.311724,14.311729
14.3693695,14.32941,14.329416
14.384384,14.3474245,14.347431
14.3994,14.36574,14.365747
14.414414,14.38432,14.384327
14.429429,14.403128,14.403133
14.444445,14.422121,14.422129
14.459459,14.4412565,14.441263
14.474475,14.460487,14.460495
14.48949,14.479765,14.479772
14.504504,14.499041,14.499046
14.51952,14.518265,14.518271
14.534534,14.537386,14.537392
14.549549,14.5563545,14.55636
14.564565,14.575124,14.57513
14.579579,14.593646,14.593653
14.594595,14.611878,14.611884
14.60961,14.629776,14.629782
14.624624,14.647304,14.647309
14.63964,14.664425,14.664431
14.6546545,14.6811075,14.681113
14.66967,14.697325,14.69733
14.684685,14.713053,14.7130575
14.699699,14.72827,14.728275
14.714715,14.742963,14.742968
14.72973,14.757118,14.757122
14.744744,14.770726,14.770731
14.75976,14.783785,14.78379
14.774775,14.796291,14.796295
14.78979,14.808247,14.80825
14.804805,14.819654,14.819658
14.819819,14.8305235,14.830526
14.834835,14.840862,14.840865
14.84985,14.850679,14.850683
14.864865,14.859991,14.859995
14.87988,14.868809,14.868813
14.894895,14.87715,14.877152
14.90991,14.885029,14.885032
14.924925,14.892464,14.892466
14.9399395,14.899471,14.899473
14.954955,14.906069,14.906072
14.96997,14.912275,14.912277
14.984985,14.918108,14.91811
15.0,14.923586,14.923587
